Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 24.90      1.20     1.20   454846     0.00     0.00  Chunk::setBlocSpace(int, int, int)
 11.83      1.77     0.57 13668306     0.00     0.00  Vec3::Vec3(Vec3 const&)
 11.62      2.33     0.56   162400     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand()
 11.00      2.86     0.53      441     1.20     1.20  Chunk::Chunk(int, int, Camera*)
 10.37      3.36     0.50                             Chunk::initChunk()
  6.22      3.66     0.30   466885     0.00     0.00  VoxelGenerator::eval(float, float, float, int)
  4.77      3.89     0.23        1   230.00   954.12  VoxelGenerator::createWorleyGradient(unsigned int)
  4.15      4.09     0.20   530282     0.00     0.00  void std::vector<Vec3, std::allocator<Vec3> >::_M_realloc_insert<Vec3>(__gnu_cxx::__normal_iterator<Vec3*, std::vector<Vec3, std::allocator<Vec3> > >, Vec3&&)
  3.73      4.27     0.18  4410355     0.00     0.00  Vec3::operator=(Vec3 const&)
  2.90      4.41     0.14      637     0.22     0.22  Chunk::~Chunk()
  2.70      4.54     0.13  6735332     0.00     0.00  Vec3::Vec3(float, float, float)
  2.28      4.65     0.11 50332828     0.00     0.00  Vec3::operator[](int)
  1.66      4.73     0.08  3608370     0.00     0.00  VoxelGenerator::gradientDotV(int, float, float, float)
  1.24      4.79     0.06 17401187     0.00     0.00  Vec3::Vec3()
  0.21      4.80     0.01   103940     0.00     0.00  VoxelGenerator::Noise3D(float, float, float, float, float, float, int, int, float, float, bool)
  0.21      4.81     0.01     8997     0.00     0.00  VoxelGenerator::Noise2D(float, float, float, float, float, int, int, float, float)
  0.21      4.82     0.01                             _init
  0.00      4.82     0.00   481812     0.00     0.00  Vec3::dot(Vec3) const
  0.00      4.82     0.00   149349     0.00     0.00  Vec2::Vec2(Vec2 const&)
  0.00      4.82     0.00    98575     0.00     0.00  Vec3::operator*(float) const
  0.00      4.82     0.00    96129     0.00     0.00  Vec2::isSmaller(Vec2 const&) const
  0.00      4.82     0.00    65578     0.00     0.00  Vec2::operator=(Vec2 const&)
  0.00      4.82     0.00    32197     0.00     0.00  void std::vector<std::pair<Chunk::bloc*, unsigned int>, std::allocator<std::pair<Chunk::bloc*, unsigned int> > >::_M_realloc_insert<std::pair<Chunk::bloc*, unsigned int> >(__gnu_cxx::__normal_iterator<std::pair<Chunk::bloc*, unsigned int>*, std::vector<std::pair<Chunk::bloc*, unsigned int>, std::allocator<std::pair<Chunk::bloc*, unsigned int> > > >, std::pair<Chunk::bloc*, unsigned int>&&)
  0.00      4.82     0.00    31790     0.00     0.00  Camera::getFrustum() const
  0.00      4.82     0.00    31600     0.00     0.00  AABB::isOnFrustum(Frustum const&) const
  0.00      4.82     0.00    13192     0.00     0.00  Vec2::operator-(Vec2 const&) const
  0.00      4.82     0.00    12532     0.00     0.00  Chunk::draw(Shader*)
  0.00      4.82     0.00    11154     0.00     0.00  Matrix::~Matrix()
  0.00      4.82     0.00    10924     0.00     0.00  Shader::getID() const
  0.00      4.82     0.00    10097     0.00     0.00  Vec2::operator<(Vec2 const&) const
  0.00      4.82     0.00     9546     0.00     0.00  Matrix::Matrix()
  0.00      4.82     0.00     9121     0.00     0.00  RectangularCuboid::drawFaceInstance(Shader*, unsigned int, unsigned int, unsigned int, unsigned int)
  0.00      4.82     0.00     8910     0.00     0.00  Chunk::generatePosOffsets()
  0.00      4.82     0.00     8341     0.00     0.00  stbi__grow_buffer_unsafe(stbi__jpeg*)
  0.00      4.82     0.00     7499     0.00     0.00  Chunk::setVisibilityByNeighbors(int, int, int)
  0.00      4.82     0.00     4030     0.00     0.00  Vec2::operator==(Vec2 const&) const
  0.00      4.82     0.00     3377     0.00     0.00  Vec2::getLength() const
  0.00      4.82     0.00     3349     0.00     0.00  appWindow::getWindow()
  0.00      4.82     0.00     2965     0.00     0.00  Camera::unProjectToOrigin(float, float, Matrix)
  0.00      4.82     0.00     2016     0.00     0.00  resample_row_1(unsigned char*, unsigned char*, unsigned char*, int, int)
  0.00      4.82     0.00     1793     0.00     0.00  Vec2::Vec2(int, int)
  0.00      4.82     0.00     1656     0.00     0.00  Chunk::deleteNeighbor(std::pair<Vec2, Chunk*>)
  0.00      4.82     0.00     1506     0.00     0.00  Matrix::Matrix(std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >)
  0.00      4.82     0.00     1458     0.00     0.00  Vec3::getNormalized() const
  0.00      4.82     0.00     1395     0.00     0.00  stbi__get8(stbi__context*)
  0.00      4.82     0.00     1331     0.00     0.00  Vec3::operator-(Vec3 const&) const
  0.00      4.82     0.00     1291     0.00     0.00  Vec3::operator+(Vec3 const&) const
  0.00      4.82     0.00     1173     0.00     0.00  Vec3::at(int) const
  0.00      4.82     0.00      830     0.00     0.00  Vec3::cross(Vec3) const
  0.00      4.82     0.00      823     0.00     0.00  void std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >::_M_realloc_insert<std::pair<Vec2, Chunk*> const&>(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, std::pair<Vec2, Chunk*> const&)
  0.00      4.82     0.00      809     0.00     0.00  Vec2::operator+(Vec2 const&) const
  0.00      4.82     0.00      672     0.00     0.00  stbi__YCbCr_to_RGB_simd(unsigned char*, unsigned char const*, unsigned char const*, unsigned char const*, int, int)
  0.00      4.82     0.00      637     0.00     0.22  Chunk::~Chunk()
  0.00      4.82     0.00      637     0.00     0.00  Object::~Object()
  0.00      4.82     0.00      562     0.00     0.00  stbi__get16be(stbi__context*)
  0.00      4.82     0.00      561     0.00     0.00  Matrix::operator*(Matrix const&) const
  0.00      4.82     0.00      559     0.00     0.00  Matrix::createRotationMatrix(Matrix::RotationDirection, float)
  0.00      4.82     0.00      504     0.00     0.00  stbi__idct_simd(unsigned char*, int, short*)
  0.00      4.82     0.00      466     0.00     0.00  ResourceManager::getBlockTexture(int)
  0.00      4.82     0.00      463     0.00     0.00  std::pair<std::_Rb_tree_iterator<std::pair<Vec2 const, Chunk*> >, bool> std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::_M_emplace_unique<std::pair<Vec2, Chunk*> >(std::pair<Vec2, Chunk*>&&)
  0.00      4.82     0.00      453     0.00     0.00  Vec3::getSquaredLength() const
  0.00      4.82     0.00      453     0.00     0.00  Vec3::operator-() const
  0.00      4.82     0.00      444     0.00     0.00  Object::Object()
  0.00      4.82     0.00      418     0.00     0.00  void std::vector<Vec3, std::allocator<Vec3> >::_M_realloc_insert<Vec3 const&>(__gnu_cxx::__normal_iterator<Vec3*, std::vector<Vec3, std::allocator<Vec3> > >, Vec3 const&)
  0.00      4.82     0.00      404     0.00     0.00  Matrix::Matrix(Matrix const&)
  0.00      4.82     0.00      340     0.00     0.00  Matrix::exportForGL()
  0.00      4.82     0.00      330     0.00     0.00  stbi__stdio_read(void*, char*, int)
  0.00      4.82     0.00      300     0.00     0.00  stbi__jpeg_decode_block_prog_dc(stbi__jpeg*, short*, stbi__huffman*, int)
  0.00      4.82     0.00      257     0.00     0.00  VoxelGenerator::initialize(int, bool)
  0.00      4.82     0.00      256     0.00     0.00  Vec3::operator/=(float) const
  0.00      4.82     0.00      238     0.00     0.00  Matrix::operator*=(Matrix const&)
  0.00      4.82     0.00      230     0.00     0.00  Camera::updateFrustum(bool)
  0.00      4.82     0.00      230     0.00     0.00  Matrix::operator=(Matrix const&)
  0.00      4.82     0.00      227     0.00     0.00  Camera::getPos() const
  0.00      4.82     0.00      221     0.00     0.00  Camera::getMatrix()
  0.00      4.82     0.00      220     0.00     0.00  Matrix::createTranslationMatrix(float, float, float)
  0.00      4.82     0.00      215     0.00     0.00  Shader::use() const
  0.00      4.82     0.00      212     0.00     0.00  void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int const&>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int const&)
  0.00      4.82     0.00      206     0.00     0.00  std::vector<float, std::allocator<float> >::_M_default_append(unsigned long)
  0.00      4.82     0.00      205     0.00     0.00  World::getCamera()
  0.00      4.82     0.00      204     0.00     0.00  stbi__jpeg_decode_block(stbi__jpeg*, short*, stbi__huffman*, stbi__huffman*, short*, int, unsigned short*)
  0.00      4.82     0.00      202     0.00     0.00  Camera::actualizeView()
  0.00      4.82     0.00      194     0.00     0.00  stbi__process_marker(stbi__jpeg*, int)
  0.00      4.82     0.00      193     0.00     0.00  stbi__build_huffman(stbi__huffman*, int*)
  0.00      4.82     0.00      193     0.00     0.00  appWindow::getWindowSize(int*, int*)
  0.00      4.82     0.00      141     0.00     0.00  Vec2::Vec2()
  0.00      4.82     0.00      127     0.00     0.00  void std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >::_M_realloc_insert<std::pair<Vec2, Chunk*> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, std::pair<Vec2, Chunk*>&&)
  0.00      4.82     0.00      123     0.00     0.04  World::update()
  0.00      4.82     0.00      113     0.00     0.00  Vec2::operator!=(Vec2 const&) const
  0.00      4.82     0.00      112     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>)
  0.00      4.82     0.00      110     0.00     0.00  appWindow::getWindowWidth()
  0.00      4.82     0.00      108     0.00     0.00  Matrix::operator*(Vec3 const&) const
  0.00      4.82     0.00      107     0.00     0.00  ResourceManager::bindTextures()
  0.00      4.82     0.00      107     0.00     0.00  Camera::rotate(double, double)
  0.00      4.82     0.00      106     0.00     0.00  Camera::move(bool, bool, bool, bool, float)
  0.00      4.82     0.00      103     0.00     0.00  std::thread::_State_impl<std::thread::_Invoker<std::tuple<World::updateChunkBuffers(Vec2)::{lambda(Chunk*)#1}, Chunk*> > >::~_State_impl()
  0.00      4.82     0.00      102     0.00     0.00  stbi__get32be(stbi__context*)
  0.00      4.82     0.00      102     0.00     0.42  World::render()
  0.00      4.82     0.00      101     0.00     0.00  Loop::processInput()
  0.00      4.82     0.00      101     0.00     0.00  appWindow::getWindowHeight()
  0.00      4.82     0.00      100     0.00     0.00  Matrix::vectorMult(Vec3) const
  0.00      4.82     0.00       98     0.00     0.00  Chunk::worldCoordToChunk(Vec3)
  0.00      4.82     0.00       98     0.00     0.00  Skybox::draw(Matrix&)
  0.00      4.82     0.00       95     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [clone .constprop.0]
  0.00      4.82     0.00       84     0.00     0.00  stbi__get_marker(stbi__jpeg*)
  0.00      4.82     0.00       75     0.00     0.00  stbi__malloc_mad3(int, int, int, int)
  0.00      4.82     0.00       64     0.00     0.00  stbi__resample_row_h_2(unsigned char*, unsigned char*, unsigned char*, int, int)
  0.00      4.82     0.00       54     0.00     0.00  stbi__skip(stbi__context*, int)
  0.00      4.82     0.00       50     0.00     0.00  Chunk::setNeighbors(std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >)
  0.00      4.82     0.00       48     0.00     0.00  stbi__load_main(stbi__context*, int*, int*, int*, int, stbi__result_info*, int)
  0.00      4.82     0.00       48     0.00     0.00  stbi__load_and_postprocess_8bit(stbi__context*, int*, int*, int*, int)
  0.00      4.82     0.00       44     0.00     0.00  World::getAllocatedNeighbours(Vec2)
  0.00      4.82     0.00       42     0.00     0.00  stbi__gif_test_raw(stbi__context*)
  0.00      4.82     0.00       42     0.00     0.00  stbi__mad3sizes_valid(int, int, int, int)
  0.00      4.82     0.00       42     0.00     0.00  stbi__decode_jpeg_image(stbi__jpeg*)
  0.00      4.82     0.00       36     0.00     0.00  void std::vector<Vec2, std::allocator<Vec2> >::_M_realloc_insert<Vec2 const&>(__gnu_cxx::__normal_iterator<Vec2*, std::vector<Vec2, std::allocator<Vec2> > >, Vec2 const&)
  0.00      4.82     0.00       24     0.00     0.00  std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::equal_range(Vec2 const&)
  0.00      4.82     0.00       23     0.00     0.00  World::getPosInRange(Vec2, float, float)
  0.00      4.82     0.00        8     0.00     0.00  Texture::Texture(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      4.82     0.00        8     0.00     0.00  std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::_M_emplace_unique<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture::TextureCommonData> >(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Texture::TextureCommonData>&&)
  0.00      4.82     0.00        8     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture::TextureCommonData> > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
